,lat,long
12:15:51:60,44.4349375,26.0476015
12:15:53:20,44.4349374999993,26.04761409473086
12:15:54:20,44.434937499998604,26.04762668946172
12:15:55:20,44.434937499997915,26.04763928419258
12:15:56:00,44.434937499997226,26.047651878923443
12:15:56:90,44.43493749999653,26.047664473654304
12:15:59:80,44.43493749999584,26.047677068385166
12:16:01:00,44.43493749999566,26.047683365750597
12:16:03:10,44.434928506779606,26.0476833657506
12:16:04:00,44.43491951356354,26.0476833657506
12:16:04:80,44.43491052034748,26.0476833657506
12:16:05:70,44.43490152713142,26.0476833657506
12:16:06:50,44.43489253391536,26.0476833657506
12:16:07:30,44.4348835406993,26.0476833657506
12:16:08:20,44.43487454748325,26.0476833657506
12:16:09:50,44.43487454748256,26.047695960467895
12:16:10:50,44.43488354069862,26.047695960467895
12:16:11:40,44.43489253391467,26.047695960467895
12:16:12:30,44.434901527130734,26.047695960467895
12:16:13:20,44.434910520346804,26.047695960467895
12:16:14:00,44.43491951356285,26.047695960467895
12:16:14:70,44.43492850677892,26.047695960467895
12:16:15:30,44.43493300338694,26.047695960467895
12:16:16:00,44.43493300338625,26.047708555197786
12:16:16:90,44.43493300338555,26.04772114992768
12:16:17:70,44.43493300338486,26.04773374465757
12:16:18:50,44.434933003384174,26.047746339387462
12:16:19:30,44.43493300338348,26.047758934117354
12:16:20:20,44.43493300338278,26.047771528847246
12:16:21:00,44.434933003382085,26.047784123577138
12:16:21:90,44.434933003381396,26.047796718307026
12:16:22:70,44.434933003380706,26.047809313036918
12:16:23:60,44.43493300338001,26.047821907766807
12:16:24:30,44.434933003379314,26.0478345024967
12:16:25:10,44.43493300337862,26.04784709722659
12:16:25:90,44.43493300337793,26.047859691956482
12:16:26:60,44.43493300337723,26.047872286686374
12:16:27:40,44.43493300337654,26.047884881416262
12:16:29:50,44.434937499984564,26.047884881416262
12:16:33:00,44.434937499983874,26.047897476147124
12:16:34:10,44.4349374999837,26.047903773512555
12:16:36:40,44.43492850676764,26.047903773512555
12:16:37:10,44.43491951355158,26.047903773512555
12:16:38:00,44.434910520335514,26.047903773512555
12:16:38:80,44.43490152711945,26.047903773512555
12:16:39:70,44.43489253390339,26.047903773512555
12:16:40:50,44.43488354068732,26.047903773512555
12:16:41:40,44.43487454747127,26.047903773512555
12:16:42:10,44.43487454747057,26.047916368229846
12:16:43:10,44.434874547469875,26.04792896294714
12:16:44:10,44.434874547469185,26.04794155766443
12:16:44:70,44.43488354068524,26.04794155766443
12:16:45:80,44.4348925339013,26.04794155766443
12:16:46:70,44.43490152711736,26.04794155766443
12:16:47:50,44.43491052033342,26.04794155766443
12:16:48:30,44.434919513549474,26.04794155766443
12:16:49:10,44.43492850676553,26.04794155766443
12:16:50:00,44.43493749998159,26.04794155766443
12:16:50:50,44.43493749998141,26.047935260299
12:16:51:40,44.43493749998072,26.04792266556814
12:16:52:20,44.43493749998002,26.04791007083728
12:16:52:90,44.434937499979846,26.047903773471848
12:16:54:00,44.43493749997967,26.04789747610642
12:16:57:30,44.43493749997897,26.047884881375563
12:16:58:10,44.434941996587,26.047884881375563
12:16:58:90,44.43494199658631,26.04787228664373
12:16:59:80,44.43494199658562,26.0478596919119
12:17:00:60,44.434941996584925,26.04784709718007
12:17:01:40,44.43494199658423,26.04783450244824
12:17:02:30,44.43494199658353,26.047821907716408
12:17:03:30,44.43494199658284,26.04780931298458
12:17:04:40,44.434941996582154,26.047796718252748
12:17:05:10,44.43494199658146,26.047784123520916
12:17:05:70,44.43494199658128,26.047777826155002
12:17:06:20,44.4349419965811,26.04777152878909
12:17:06:90,44.43494199658041,26.047758934057264
12:17:07:50,44.434941996580235,26.04775263669135
12:17:07:90,44.43494199658006,26.047746339325435
12:17:08:30,44.43494199657988,26.04774004195952
12:17:08:80,44.4349419965797,26.047733744593607
12:17:09:80,44.43494199657901,26.047721149861776
12:17:10:70,44.434941996578324,26.047708555129947
12:17:11:20,44.43494199657763,26.047695960398116
12:17:11:70,44.43493749996959,26.047695960398116
12:17:12:30,44.434937499968896,26.047683365667254
12:17:12:80,44.43493749996872,26.047677068301827
12:17:13:50,44.43493749996802,26.04766447357097
12:17:14:60,44.434937499967326,26.047651878840107
12:17:15:20,44.43493749996664,26.04763928410925
12:17:16:30,44.43493749996595,26.04762668937839
12:17:17:10,44.43493749996525,26.04761409464753
12:17:19:00,44.43493749996456,26.04760149991667
